index,height,lat,long,width,arousal,contrast,dominance,hsv_itten_std_h,hsv_itten_std_s,hsv_itten_std_v,pleasure,symmetry,day,hour,numAnimals,zebra,orientation
4944808512,684,39.851558000000004,-81.660629,1024,0.13492499879213746,1.99377111599522,0.5878395466142203,70833.91433722503,86044.53442119378,98919.16646434096,0.4975220631162076,10.115198833084909,4,12,2,1,1
4969007056,630,55.94384,-3.269526,795,-0.03867738858105596,1.7546785662452828,0.5473614522216931,60037.980787859065,83842.83099466523,72379.04629103647,0.479126081212617,10.373505063488016,6,11,1,1,1
4972413295,730,41.920241,-87.63194200000002,1024,0.01187620428453133,3.4243149558939265,0.2974998088118539,71145.65624868151,179312.71421513872,188210.21126448526,0.2572367493865725,11.568818462288986,8,11,1,1,1
4972637155,2592,0.0,0.0,3872,-0.04930881272433443,2.0674266601676887,0.4558937049838805,95177.87230963344,177104.80009192298,88945.39244702649,0.4007112696420236,11.428379445540614,27,12,1,1,1
4973031372,681,41.920201,-87.632049,1024,-0.041272984457027095,2.3934871139715,0.3916610733846496,66038.76449606447,175567.02829221662,58531.34511239825,0.3441484177827353,17.307637539482847,8,11,1,1,1
4973246478,3700,0.0,0.0,2476,-0.029779246890836362,2.0641476999147343,0.4739492861460789,121532.18826599901,150535.86690486755,44822.2313168613,0.4145074088850649,11.517036475966632,27,12,1,1,1
498063539,2048,0.0,0.0,3072,0.00516151416714694,2.3023606379164425,0.43479426759669737,64973.00449716705,123587.39950755498,50767.109078833935,0.3771274111595252,11.75506428641385,12,11,1,1,1
4992188251,2100,0.0,0.0,2800,0.060415580381208527,1.7192064979894426,0.6349681422444676,93515.04389758187,102630.78087708383,116470.00805357574,0.5456472677987203,11.67507859247638,15,2,0,0,1
4992188447,960,0.0,0.0,1280,-0.035295412681295296,2.277518342638807,0.4309734344911316,64748.17365506666,185216.3228083313,69171.78688357463,0.3777147410506864,10.610115930376182,20,9,0,0,1
4992188659,2248,0.0,0.0,4000,0.03695525074229286,2.3279561838874465,0.4786529957994132,46476.09527010156,72629.28880279635,48702.56547201139,0.4121499876345283,10.863723019840704,15,2,0,0,1
5013781473,2736,0.0,0.0,3648,0.03829871103283311,1.8467279421992229,0.5273971912480586,152483.08462580366,129245.26117672554,274127.8621677605,0.4543553939273307,11.024224314156468,19,13,1,1,1
5030410415,2592,0.0,0.0,3888,0.10038192798759207,2.7044063369667257,0.4287236960301952,85458.44098481761,83730.84104342914,92294.35600415783,0.3626622746499012,7.737094197877213,18,14,1,1,1
5037291304,999,0.618792,37.634113,610,0.043439679127013436,2.0741753822489484,0.5373363986890352,117155.99831243526,121267.33422979168,120087.6229453588,0.4624914348822853,16.99587222910724,9,8,1,1,1
5060447897,3888,0.0,0.0,2592,0.06988696842721234,3.1736442665095344,0.3580984046458353,37558.922826525384,105231.78681862244,118568.60533978725,0.30426712754417,13.193580755124072,7,8,1,1,1
5067669568,686,0.0,0.0,1024,-0.11747202922755295,1.5398025478714576,0.5605170161739622,68901.33654404359,182667.76173523345,156193.83876950954,0.4981588724165731,8.754387722565024,10,4,1,1,1
5075047041,3898,0.0,0.0,2590,0.0004883145814373602,2.2546824611673584,0.4456820834936783,62922.11419198253,122272.53204706279,83690.6710306206,0.3870348108773173,13.569918837108359,12,13,1,1,1
5075391662,2652,0.0,0.0,3991,0.05371267508115879,2.131086579796733,0.5293502874726388,110879.93295853354,98720.09390190024,144998.00790892116,0.4545635973252095,10.440569134735684,12,13,2,1,1
5075413998,1299,0.0,0.0,1955,0.10460557362491246,2.630437315744706,0.4528303040650149,91645.7090978926,74669.64607121155,107491.0148875503,0.3831914875249547,8.483162935211281,12,13,1,1,1
5075749785,681,53.224914,-2.8790400000000003,1024,0.23782081813591746,3.671679432563252,0.4141384106854413,111789.94705249665,57648.53051865242,168948.29333457813,0.33672612712614297,6.4470454173085425,11,14,1,1,1
5075879665,2458,0.0,0.0,3700,0.01262896089562385,2.086052140477121,0.5032185459257388,63080.45653017706,100914.21408106988,98086.8569698419,0.4358340607733894,10.367807861616594,12,11,1,1,1
5076478400,2706,0.0,0.0,1798,-0.044807021480173126,1.7879986877521796,0.5400051823810136,61636.03861829178,125474.29050606345,130221.8536122959,0.4733288099702126,11.699432305882391,12,12,2,1,1
5076479262,1671,0.0,0.0,2515,-0.00429906732549315,1.695460870206794,0.6024624710212954,108950.88387688991,113691.30171301586,213152.17234069086,0.5236632448399046,8.604466421941838,12,12,1,1,1
5089353467,2483,0.0,0.0,3737,-0.050556221764022316,2.241165888779976,0.4090222202206643,117110.75447009788,189051.25247191565,33442.548450871516,0.3601230693028745,17.589428738390136,17,11,1,1,1
5107137325,1190,0.0,0.0,1784,0.1710440339236319,2.108955113259517,0.5757817389800045,70829.45431731695,102365.07381446076,24171.932488368042,0.4835626698808564,5.678238499189487,10,21,1,1,1
5113623433,2592,51.989425,-0.622787,3888,0.04983753815425854,2.332950316580448,0.4549563045119441,109892.22810200104,135268.90391897172,164280.8724072553,0.3903253566112954,12.223857107069314,17,14,1,1,1
5154350077,819,0.0,0.0,1024,-0.038310195258242405,2.1477971653871264,0.4498931886681394,57974.25914432485,189181.42991890086,54418.99143375101,0.3944378999308692,11.956493848773825,1,13,1,1,1
5155210433,683,0.0,0.0,1024,0.06605389513581357,1.8372844172656704,0.5804631335014001,132979.80169267143,100754.33701354994,147782.29641454198,0.4977644708124919,10.012033779344208,28,12,1,1,1
5167527869,683,50.989771999999995,-1.26892,1024,0.21069185988470995,3.640561589705758,0.4088832619464786,60407.27815191,23819.87277547888,135831.8038785059,0.334781025253551,10.60366601637616,10,11,1,1,1
5188517109,576,0.0,0.0,720,0.03353809189134915,2.2110548858476085,0.4919079993728364,93113.66306384184,101391.87291888832,54661.29473402546,0.4239920669528193,7.749698304064847,3,12,0,0,1
5216704320,816,0.0,0.0,1024,-0.0311325390249459,9.957417741338977,0.07632507013629025,230940.8053217678,334229.6000143614,328773.1663959211,0.06929512412005809,12.677857240626235,26,17,1,1,1
524004292,1536,0.0,0.0,2048,0.11098597281449893,2.065819450776992,0.5773350109516893,182889.8431989413,130469.6948852108,73961.25299551559,0.4907098237356762,11.079812260390556,1,19,1,1,1
524004576,1536,0.0,0.0,2048,0.10527128212043912,2.007077251730833,0.5858747818421023,175670.31445153162,107656.51475800243,77022.2458298034,0.4986784565608901,10.736329035856908,1,19,1,1,1
524032349,1536,0.0,0.0,2048,0.20623454381566408,2.7763410682125533,0.4933606822143298,137047.93107157806,59989.28290153168,58826.90114791588,0.4085813209928499,11.5506531964658,1,19,3,1,1
5242853335,2592,0.0,0.0,3872,-0.09220718747879826,2.024573142937077,0.428509539698107,99358.23402326665,232689.2382083881,39706.67265782359,0.38106917379555255,11.478807538695474,28,9,1,1,1
5243441048,2388,0.0,0.0,3567,-0.09022541288452324,1.6607759399571604,0.5542445804324377,138458.342747517,190199.20356762802,168482.6098134628,0.4900807255315777,9.927968012705886,28,9,2,1,1
5252591451,805,28.036284999999996,-82.418532,1024,0.11704384866317602,2.0899840995512053,0.5772125291762003,177905.9519686986,134611.62231397408,77671.24478781635,0.4900186082140085,11.716907004482865,11,14,2,1,1
5252592627,1024,28.036284999999996,-82.418532,686,0.09865072058075523,1.7336368650723304,0.6763433392833924,148496.84680958345,108852.05602357724,169752.31755380804,0.5778909934786082,10.561296201702936,11,14,1,1,1
5253200976,685,28.036284999999996,-82.418532,1024,0.08658285664029239,1.8561762485652795,0.6229570775048021,161423.87206685243,116940.32329012947,118979.57455051779,0.5326892320909508,11.225551423368707,11,14,2,1,1
5253201174,685,28.036284999999996,-82.418532,1024,0.11122480126766318,2.141709048355573,0.563756058672366,134988.51712481162,117323.63327309635,73912.32234809626,0.47889323152714,11.743122670832115,11,14,1,1,1
5253201450,686,28.036284999999996,-82.418532,1024,0.10702335444661897,2.0575390443084114,0.5815231983352491,143151.44274178852,125133.9356376199,75867.161259372,0.4947298891190892,12.265769535726733,11,14,1,1,1
5253299722,1024,28.036284999999996,-82.418532,652,0.13975348401457052,3.4010437575865717,0.3935592056628073,107133.83633593805,37692.32191096748,116219.96634351989,0.3283203570378687,10.805229389805165,11,15,1,1,1
5253301006,685,28.036284999999996,-82.418532,1024,0.2079145994684911,3.6983052900752127,0.4245192794834768,118939.94174045249,26763.032750419,122954.31344021876,0.3486292760003987,10.198154485370537,11,15,1,1,1
5253301898,729,28.036284999999996,-82.418532,1024,0.17028363150177242,2.7319210513599943,0.4859092247956242,131389.33194390885,26695.573995701983,106583.90667763434,0.4055803774278728,9.48452993284839,11,15,1,1,1
525519847,683,0.0,0.0,1024,0.12693250970345088,2.2367131557806497,0.5328430502348156,88317.78638656101,79376.1150034442,25110.323299834723,0.4505283434854522,7.215486396035797,31,12,1,1,1
525521909,683,0.0,0.0,1024,0.14021771506133607,2.4557835314518863,0.5031809348322274,72381.46097854676,90912.7591278584,35629.314759369445,0.4234837486469965,8.138017889381898,31,12,1,1,1
5256463082,0,0.0,0.0,0,-0.017915208694624818,2.097844900748678,0.4673475707836184,54097.914151101984,69150.15604610014,19366.559649733008,0.4076283390091727,8.454451282413133,14,16,3,1,1
5256855830,1200,0.0,0.0,1800,-0.003852326467655723,3.2071399296803174,0.3060509609847313,42368.214106279665,184512.28964879282,172391.32096547732,0.2661820210473771,12.752000075079993,8,2,1,1,1
5299622573,991,0.48778699999999997,37.561775,1298,-0.08998425738454176,1.7126772404499868,0.5271572716899942,86854.6737970323,230868.4372629572,120907.21276067676,0.4665316869681676,10.977589736101912,9,8,1,1,1
5302366529,791,0.0,0.0,1024,-0.065749508273452,1.951153795752404,0.4700190297482509,80781.65978047796,200132.19185968046,108556.19971343057,0.4145665522119302,10.877448501207507,23,16,1,1,1
5302366933,855,0.0,0.0,1024,0.07011166324742145,3.794364170551385,0.3049452779536643,62738.574727462,147011.213255316,210822.04461583233,0.2580811020878875,9.738876221616122,23,16,1,1,1
5302961024,1024,0.0,0.0,780,-0.10073581176326392,1.5770685869841357,0.5745012745602209,104035.37360276392,178952.1845655984,154136.74795021032,0.5086886781402188,12.60764771023659,23,16,1,1,1
5329090327,683,0.0,0.0,1024,-0.02295661707639237,2.006805323330756,0.4909633466461862,122828.277018726,175615.01276212122,127053.08164263035,0.4286257212321427,7.7953523735649455,5,16,1,1,1
5353076867,768,0.0,0.0,1024,0.05054410403821663,2.1052432228166387,0.5173754712894897,62804.90842548322,80645.29066374553,128184.36056191358,0.4444691791774919,11.276332794333193,23,12,1,1,1
5353076869,768,0.0,0.0,1024,-0.05178202380176572,1.8766330865697765,0.4972858362179961,60727.48782470753,199382.6836348633,120529.20122802885,0.4368997599065063,6.534307545235735,23,12,1,1,1
5353076871,768,0.0,0.0,1024,-0.0412336953872445,2.096008818558067,0.4424209945104283,89438.26048081063,213467.13096081093,111506.33853134386,0.3882304207955419,7.1472797946926026,23,12,1,1,1
5353082233,768,0.0,0.0,1024,-0.06865402979401798,2.0057457990501653,0.4476969301722253,89416.43164430126,255051.30970579232,148024.05321658595,0.3954598626188876,7.130376662541018,23,12,1,1,1
5353082237,768,0.0,0.0,1024,0.028415764679991237,2.336344477439768,0.4442002330517679,93627.63185797948,129282.85994454176,58844.487462010125,0.3830516343492704,7.383592457012953,23,12,2,1,1
5353082241,768,0.0,0.0,1024,-0.028936195943200262,1.7268463725698195,0.5583264545003767,89452.52421536243,137703.82025288913,120424.51602836805,0.4877089273462484,7.1815029831822255,23,12,2,1,1
5353082247,768,0.0,0.0,1024,0.025992018778939585,2.410978096013621,0.4268805210212301,93297.11389069512,139547.05879465892,78606.42969036735,0.3682431826907168,9.143023743279524,23,12,2,1,1
5353086725,768,0.0,0.0,1024,0.03198660316396506,2.4858005280129163,0.4172797531928649,89072.65009249473,138982.98826633426,88036.9690792832,0.359326035770913,9.138140751491463,23,12,2,1,1
5353086729,768,0.0,0.0,1024,-0.02152309074110548,2.0346624684234307,0.4739279710932294,103956.69000437958,170863.9309890768,42263.89374710601,0.41369183235749,9.763235768344439,23,12,1,1,1
5353086731,768,0.0,0.0,1024,-0.0018401600149877961,2.1569985002868903,0.4558135157265091,110762.32953265293,153518.2850237717,37963.27210168621,0.3960589154541174,9.073996482213213,23,12,2,1,1
536297241,768,55.945917,-3.27032,1024,0.10628875974037373,1.8377064118046085,0.6221113316342848,162609.77425316925,144662.2197059066,172236.70888054033,0.5300522453025361,9.212346271192203,8,15,1,1,1
5414681019,1531,0.0,0.0,2900,0.00012038169525821485,1.7684163294446278,0.589398087846172,103264.07965529717,86656.61065469848,106639.29241554864,0.511889959475069,5.79292759252005,28,6,1,1,1
5415288560,1497,0.0,0.0,3069,0.002300270759832357,1.8707037516836231,0.5573562784011771,81085.6244640332,76448.59099133221,77791.0441474824,0.4838506897195976,5.982326894202932,28,6,3,1,1
5415503298,4165,33.700159,-116.37555800000001,2592,-0.10666130757713484,1.8893387869194205,0.4568519157848946,55341.629216972724,214101.0042205314,68395.77278523058,0.4070804032377712,11.913707607712304,2,16,1,1,1
5420691318,1834,0.0,0.0,3069,0.001431379256598364,1.9127252630022904,0.5245514721798628,127391.05899617393,140498.40160457345,119561.1914153864,0.4554430798936889,6.4920285306764605,28,6,2,1,1
5426983417,765,0.0,0.0,1024,0.008370025705080079,2.429021339327563,0.4311059307204617,79664.38981021152,134538.41610781653,90818.19610995732,0.37361427668518427,13.046869647301145,23,14,1,1,1
5427587036,736,0.0,0.0,1024,0.02390022077424328,2.380897751078668,0.4517647488060013,65504.111914613575,113184.05942781873,51773.98680375653,0.3900574748572665,13.374081173062407,23,14,1,1,1
5427588760,1024,0.0,0.0,710,-0.0179044321497272,2.042787971803758,0.4904857497086296,114327.06711837265,134055.1911952685,29461.27078423845,0.4277231737621156,10.250326867904244,23,14,1,1,1
5435210343,2470,33.700159,-116.37555800000001,2827,-0.03629468362811676,2.6639584410290524,0.34666042969490163,89779.78423094787,257692.3078316464,144805.71186785266,0.30458403141453283,7.74077245909809,2,16,1,1,1
5445124208,1883,0.0,0.0,2835,-0.023311835719133644,2.2264515559399896,0.4361261919116851,43691.43657005977,152586.3093557217,83878.80124057303,0.3810330766108792,11.454565134916912,12,11,1,1,1
5448368071,1883,0.0,0.0,2835,-0.07678138893998075,2.2257462875017624,0.3915223666366144,70995.68697619752,216572.60797155305,101253.5431819,0.3474559935867406,11.433792369413677,23,16,1,1,1
5449424522,1883,0.0,0.0,2835,0.009035545206272366,2.3820757603991285,0.4258863663425667,91884.85462372033,126331.9659072873,98639.4089612373,0.3690167518503773,15.210957582656784,17,11,1,1,1
5456775707,692,0.0,0.0,1000,-0.042589178339893737,2.1366534125894217,0.44021014297523103,54166.15137908749,165982.30152278286,19661.953791240812,0.3864411219410567,13.60997963706684,16,22,1,1,1
5457382298,900,0.0,0.0,558,0.05679549670294365,2.5912548058087594,0.4517360398696483,49193.52793644031,81377.33636093036,86545.87484488597,0.3868567719774254,12.602148399813538,16,22,1,1,1
5458155411,619,55.943743999999995,-3.271307,1024,-0.11071351196981216,2.8000195683840876,0.2714266745066362,175188.54359295932,253542.4,88615.66599397399,0.24642684922313024,9.832545537856081,20,10,2,1,1
5458230615,891,0.0,0.0,891,-0.037116909588328965,2.161465566656628,0.4371925613046448,119116.68970812125,194712.2682394717,22454.814643338,0.3832920018282316,13.136873118588353,8,13,1,1,1
5463989200,819,32.733862,-117.15450700000001,1024,0.08448402257583562,2.8129520038107403,0.3978926439826955,106433.66879736255,95021.88839714775,123434.87186636793,0.3374198294639607,8.364248694318864,19,12,2,1,1
5473282035,1024,0.0,0.0,686,0.03822747825599032,1.9467706174264856,0.5572743681336585,123810.54600836268,101247.50346038167,74327.98221546326,0.480311072549584,12.072018849002292,8,13,1,1,1
5490607739,679,0.567074,37.524147,1024,-0.07011670352786674,2.179447661396879,0.411735364622413,58304.63090003133,222888.76626909667,206491.56073850146,0.3643678820785684,9.29536815894958,13,5,2,1,1
5530121871,1000,33.452569,-111.948194,1250,-0.008611417804752414,1.874860725630577,0.5248418951712893,108099.37856358533,151631.57971003267,135562.62614009806,0.4566648664371946,8.695192769283095,12,17,1,1,1
5542283263,680,0.0,0.0,1024,0.02695852840464364,2.955557903074543,0.3581750774857445,107511.25710077476,143244.97488847555,131589.4717428243,0.3084781074227973,9.193378677321556,16,7,1,1,1
5542863004,640,0.0,0.0,1024,0.08353940634610943,1.7642620511269482,0.6694417946967597,158224.87690643198,195327.81773725926,163691.08103647214,0.573355765890897,7.9059482852244605,16,7,1,1,1
5543196914,768,52.446077,1.0255370000000001,1024,0.04575008958775395,2.5821516001707376,0.4109096085982777,163331.59507935587,133896.78788320502,80222.68602251277,0.35246471265163165,11.823885750867055,19,13,1,1,1
5549262529,0,0.0,0.0,0,0.1360200490517039,2.38201446953374,0.5149457944818063,66243.25363050608,61329.452855866904,31730.17640809595,0.4341069659040989,10.729675943422002,22,10,1,1,1
5561968615,683,0.176352,38.192836,1024,0.05002783070517117,2.263101411639192,0.4852330168859288,82212.58423677536,91840.83884111686,75302.92267162603,0.4166027900154858,8.192045833208015,6,16,2,1,1
5561971627,683,0.176352,38.192836,1024,0.13889867583662294,2.659283433260045,0.4847704821072913,116785.05392909756,93132.90346510195,61799.48636428048,0.4076213210505995,6.519346220789138,6,16,2,1,1
5562546786,683,0.176352,38.192836,1024,0.12526269122907185,2.9519081326186263,0.4249714707848315,113155.1649795782,104500.67713388274,104784.7636390372,0.3570013742121172,8.391008708917454,6,16,2,1,1
5570650452,680,0.0,0.0,1024,0.07560883426140365,3.0472594588847,0.3776246989456867,52304.695667682536,91723.71253716238,132396.03609709098,0.3206736244870297,10.220547342970368,28,1,1,1,1
5572013038,686,0.0,0.0,1024,0.029796375438548125,1.897234313370112,0.5773867117215826,45288.96428552496,75054.96525453862,82745.9600719106,0.4985929154694542,8.734623426437714,29,11,3,1,1
5573892078,1884,0.0,0.0,2835,0.0817581603941489,1.949777014574568,0.5813125152514712,80757.41660608572,69567.9743847699,69869.35136540358,0.4969860544977179,10.184876742254005,12,13,2,1,1
5603168293,1024,30.402231,-81.64421,609,-0.04510207059644672,1.6991670067911615,0.5667379835268029,71237.5733093148,104079.18669436264,83530.58506120178,0.4965751560529429,13.202528882601,16,11,1,1,1
5611032216,616,52.131858,11.627778999999999,927,0.0326885076020732,1.7004670892540046,0.6449513495350628,102734.55188413164,110201.52818105565,117698.17153210154,0.5569946627131415,10.291869957608096,11,21,2,1,1
5614317067,1883,0.0,0.0,2835,-0.01987606120098161,2.2961727935781213,0.4177192990570207,106475.83868366046,157895.27152768066,60070.130776914026,0.3647147026038688,14.944366732582598,17,11,1,1,1
5616418422,1323,0.0,0.0,2257,-0.003661474539708165,1.8909873094629388,0.5146884627788494,71838.02405991784,114526.1112393152,38911.700665309734,0.4473685731039076,7.7667471745499075,16,11,3,1,1
5616419708,1310,0.0,0.0,1746,0.001659222104559016,1.9498379552956813,0.5007409669732622,71706.42859604709,130752.70121355045,7916.0313288920215,0.43474128236617904,9.241281308782758,16,11,2,1,1
5618107969,1883,0.0,0.0,2835,-0.06267660438113387,2.2445226071314943,0.3995492455381308,103705.43060461633,206410.27852798413,24667.786852942885,0.35306576403695145,17.3753071106318,17,11,1,1,1
5619456125,3097,0.0,0.0,2057,0.03522867575881683,1.6768419536660761,0.6500101518454943,132481.33004649708,85817.72810556104,169878.47460333392,0.5611430803300158,7.556949716637372,21,9,1,1,1
5619463099,2848,0.0,0.0,1892,0.11211270248711323,2.098680562435855,0.5940159234547283,143670.56795573066,133049.01812189372,77038.52681324816,0.5050886841436613,11.173837049928872,21,10,1,1,1
5619738455,469,0.0,0.0,700,0.0800730580940767,2.2839457279971724,0.5008338629728206,32942.69224307908,61189.87957824399,19331.62987322992,0.4272517521823697,9.934148726163107,12,10,1,1,1
5620045492,1846,0.0,0.0,2779,0.022861883614271102,1.5309245467348818,0.7029652119033659,145124.25517829732,100430.90652383855,200185.99562295948,0.6083293015455297,6.811400035667965,21,9,1,1,1
5620053522,2906,0.0,0.0,1930,0.08700693651023148,1.891466556897092,0.6353895423720902,156604.74096342747,143811.72860653608,117910.60003899375,0.5434460834561842,9.872975577833564,21,10,1,1,1
5620053762,2503,0.0,0.0,1663,0.05786267160961243,1.7871792780984757,0.6486724032712099,153863.9050862446,113130.4014613225,133869.70637983124,0.557796098089161,8.092999544325027,21,10,1,1,1
5628831183,768,38.928534,-77.05014399999997,1024,0.0362357413400162,2.1082880529863672,0.5012402361995271,95953.84123195207,94634.05492020302,51294.981612889445,0.4318368266563167,9.18538000255301,17,14,1,1,1
5631048437,2048,0.0,0.0,3072,0.01935682974996218,2.607739539465087,0.3744959330426721,108735.51047253248,150583.16218701215,154078.86226936587,0.32338691073231,8.222748696824588,4,9,2,1,1
5650316982,3620,37.716629,-97.408615,2580,0.07293480823433593,2.2273170272506277,0.5142475835798008,111654.50536687818,149305.05389972572,14228.868550317771,0.4395909205346173,7.882140063922415,17,13,1,1,1
5654690141,1846,0.0,0.0,2779,0.02215125434959053,1.5187549934510054,0.7090442860297729,146399.0497159125,104497.63817235296,203781.82208812336,0.6136776791974394,6.8049881422991705,21,9,1,1,1
5654690483,3097,0.0,0.0,2057,0.03641130485995084,1.6668984022481292,0.6539934394644507,135042.48501572464,89747.52892197088,171759.83308549048,0.5644884556362837,7.705488817580607,21,9,1,1,1
5654700971,2848,0.0,0.0,1892,0.11024150990555263,2.0425700639240394,0.5971729269999689,144717.24627604766,137011.21190909887,79498.55439077003,0.5080112400368288,11.222613724830813,21,10,1,1,1
5654701829,2906,0.0,0.0,1930,0.08563276511128742,1.8802819102461048,0.6389907635902792,157380.5443727259,148470.61613800895,121769.34576576414,0.5467064661262023,9.939329054966807,21,10,1,1,1
5654702261,2503,0.0,0.0,1663,0.05666349459419673,1.7753057108251482,0.6532735919680437,155651.3077658592,118157.11344646162,136879.51441890618,0.5619080740935549,8.110154291563482,21,10,1,1,1
5655023351,3056,0.0,0.0,4592,-0.010783220511870084,1.8841100641561883,0.4779845797678931,75683.45623164065,149719.88014341984,72667.74035751124,0.4161782150279436,8.133157950695507,23,13,1,1,1
5655321646,3580,0.0,0.0,2378,0.06983987302812794,1.8376342088049384,0.6298496248698555,145944.27135459008,154378.82364495462,120474.3990766872,0.5402919162787043,8.979086716256521,22,1,2,1,1
5660508788,731,0.0,0.0,1024,0.1680965224555918,4.489482868869693,0.33129762126869433,89870.41735867383,68897.26523280879,229898.75931567984,0.2715088965636612,10.97294547703101,23,14,1,1,1
5676282593,703,0.0,0.0,1024,0.02403981378451504,1.9332287049975472,0.5374706049014815,84903.92881303483,88720.91959307004,60040.614910982455,0.4644808927677312,12.570985707071669,10,14,1,1,1
5676283875,822,0.0,0.0,1024,0.030615163731403494,2.117903554569391,0.4934092824223488,80984.45636252263,106582.60430407958,101310.92880829787,0.42557813978395775,10.418258392761082,10,14,2,1,1
5676845166,671,0.0,0.0,1024,0.04096927647211435,1.656497913044192,0.6510597908295206,90411.23051031264,76280.15938997506,157557.99418274176,0.5615005005747289,7.221922468264433,10,14,1,1,1
5677140545,5034,0.0,0.0,3356,0.03667888281459687,2.6081344989404847,0.3877620021136983,116111.67779579945,144662.98636569065,150130.1806795985,0.3332364000366767,8.358728787562281,1,14,1,1,1
5683751914,853,34.9262,134.68544,1280,0.023653103294094924,2.6144168971829984,0.3623227563302892,78073.45256693994,145372.65665674547,114523.3500975044,0.3123995438867109,7.117279667512414,30,11,1,1,1
5691685002,1024,0.0,0.0,936,0.10447476198339056,2.1869236932743905,0.523279625928196,173296.08151513408,151892.09580409378,174509.1533931673,0.4443904689846296,7.167124553565012,19,12,1,1,1
5697750940,757,0.0,0.0,1024,-0.06325529185454844,2.1523656195411287,0.42325649899829737,69931.58210033258,233475.19039212712,157490.4761254541,0.37371175695313896,10.635875293332749,13,5,1,1,1
572854958,2588,42.305483,-71.089616,3888,0.06693117573198104,2.2341167001015534,0.4417743167115472,61388.56486259383,83507.35303337066,118080.94104280994,0.3772263409565452,11.144204594709894,7,13,1,1,1
572860812,2588,42.305483,-71.089616,3888,0.003635501512832957,2.284440005472017,0.3875967220674821,46014.17671278663,167061.87214274838,113348.41755205742,0.33628291876774496,9.599119548088806,7,13,1,1,1
572873702,2588,42.305483,-71.089616,3888,0.08871713396739356,2.2724795027941784,0.4980776923220221,80927.69614943671,61049.73872704125,106228.61399307103,0.4240234597568924,6.967441809029684,7,13,1,1,1
572906050,2588,42.305483,-71.089616,3888,0.02223207144386944,2.196250563141596,0.4380502229478088,90517.6794557591,123797.9804174527,195012.9023019303,0.3783072378891247,8.595992541918656,7,13,1,1,1
572910220,2588,42.305483,-71.089616,3888,0.1506864465454411,2.391283817344481,0.4748856077729587,78079.71514989593,16878.005481691252,162377.56805325323,0.39789813856859696,9.970644064468283,7,13,1,1,1
573196971,2588,42.305483,-71.089616,3888,0.000184785145194516,2.5014780738478413,0.3778154437766877,43810.39765537654,164980.30036292213,121287.62298034465,0.3281208618611966,10.628458419078312,7,13,2,1,1
573210245,2588,42.305483,-71.089616,3888,0.09773788305749706,2.3822233164874254,0.486019933931793,79065.50049941013,56519.67200754088,107761.40896237183,0.4126802262428471,7.10900798979907,7,13,2,1,1
573216467,2588,42.305483,-71.089616,3888,0.08057179102728265,2.299514390686896,0.4848930098896221,82911.11117770779,71152.17632258341,118858.05706621472,0.4133587200463138,7.546295175811852,7,13,1,1,1
573222121,2588,42.305483,-71.089616,3888,0.0677523029069067,2.1878879009543506,0.4977320464802946,82032.2740758511,71845.39139179353,119545.67850640006,0.4257472431141712,7.694592159181568,7,13,1,1,1
573226417,2588,42.305483,-71.089616,3888,0.08358426613138728,2.342457272805662,0.4772215624318952,80880.17982107168,65279.45571341723,164309.38848066135,0.4064051166066598,8.3705011751212,7,13,1,1,1
5737633224,768,39.88142,-81.722831,1024,0.09757865571986288,1.6441082672297915,0.6891857895679246,153653.64073623507,61971.26605968285,209200.76437878198,0.5891483641625874,9.042703533288908,7,12,1,1,1
5737730615,2302,0.0,0.0,3464,0.062263906684852766,2.448953278236324,0.4539513476884285,64479.599884166644,104334.75999684859,89118.01542648689,0.3882528718606847,10.10574011111769,17,11,1,1,1
5741645599,4752,33.449512,-111.94713200000001,3168,-0.010123227781029727,1.8509144320831097,0.5457747779324487,114571.65736365848,123451.11248846645,79319.63229168986,0.4749913597407959,11.018263119637707,12,12,1,1,1
5755907748,1365,33.097825,-116.998438,1785,0.16857421724931967,2.8313055505220803,0.4738696565136591,115781.82284653607,80850.55136633269,68614.73528817747,0.3952888514523106,8.082453733427387,24,18,2,1,1
5760805843,5184,0.0,0.0,3470,0.020226969727007826,2.5569791963053,0.3995630454908956,80707.92015382106,127948.5409936354,104240.93863843623,0.3450740903428355,10.858689864974703,8,11,1,1,1
5764883091,1024,0.0,0.0,682,-0.021809157434768026,2.007976344112789,0.4988631658941522,80087.09185665037,128340.13856716845,83597.14254021419,0.4353760616582561,9.324414549747145,23,1,1,1,1
5765431054,683,0.0,0.0,1024,0.003553324312477319,1.8781123297990632,0.5412496365317365,88253.45559271635,115241.49419128508,183621.1572093175,0.4697408439345363,7.377949829004715,22,10,1,1,1
5765431778,768,0.0,0.0,768,-0.06085164947265018,1.7297852506139115,0.549079360344003,79440.55242338973,129797.17624416947,118673.95755598616,0.4827588544121259,7.237500773225126,23,1,2,1,1
5768813565,3456,0.0,0.0,4608,-0.06797183181930258,1.85640030015964,0.43876693503908376,74787.99081180527,135598.78721080068,195236.27979621684,0.3876381596926527,11.616429637200465,27,5,1,1,1
5769355414,3456,0.0,0.0,4608,-0.07424164602524883,1.8342493566638869,0.4361664101792099,65773.86880694593,181163.9622691003,116661.93378590408,0.3859848616991505,12.4595628427947,27,5,1,1,1
