,arousal,contrast,dominance,height,hsv_itten_std_h,hsv_itten_std_s,hsv_itten_std_v,lat,long,orientation,pleasure,symmetry,width,day,hour
9151,-0.11350617449165765,1.45375987131562,0.5867602440398199,2848,90182.91172974819,158906.8757354445,138713.4244172335,-1.3858321884822873,36.89992938488724,1,0.520568661074845,8.2479221663713,4272,26,10
9152,-0.09355361249154348,1.5349585250331015,0.5736798742413133,2848,87909.4662558526,154354.38560792498,136290.3486099519,-1.3858321884822873,36.89992938488724,1,0.5072818965934942,8.287490049837071,4272,26,10
9153,-0.08955386912559091,1.5929130449950617,0.5476121412227969,2848,91402.99457105086,165335.98627884977,158245.0525489572,-1.3858321884822873,36.89992938488724,1,0.48425551491852364,7.254142900819967,4272,26,10
9154,-0.09804372706628521,1.5075282013252322,0.5730424555782684,2848,87575.73507573633,152594.67535140275,128464.22356005927,-1.3858321884822873,36.89992938488724,1,0.5071617720651906,8.209022397656238,4272,26,10
9155,-0.0565579205348169,1.8157918561096662,0.5092837445303565,2848,110644.63073758056,156402.07563328563,136825.0766790292,-1.3858321884822873,36.89992938488724,1,0.4477812070482783,4.000529239893046,4272,26,10
9156,-0.12881674516382147,1.32463975232154,0.6227991210161554,2848,90782.37094679904,150932.3779180597,152091.10684133446,-1.3858321884822873,36.89992938488724,1,0.553347106798939,7.235588877318036,4272,26,11
9157,-0.07321497593124535,1.4857964014619869,0.5909679044830031,2848,81142.9019583489,130096.87169029085,149753.9345556199,-1.3910209466127799,36.90907882174455,1,0.520333296562714,5.396718097558086,4272,26,11
9158,-0.060468692943589836,1.4626779718179332,0.5804137608707476,2848,88510.23235510995,120055.55022571843,133550.213331499,-1.3910209466127799,36.90907882174455,1,0.5099363066168063,5.796903783120393,4272,26,11
9159,-0.07188559046752419,1.531729156844492,0.566275167640748,2848,78024.9627152889,138043.03606484464,145821.80907151333,-1.3910209466127799,36.90907882174455,1,0.49875892198384003,5.074914725688461,4272,26,11
916,0.05992582291968149,1.7756147603806793,0.6183217876278927,3456,142928.26638698482,130776.70495160826,112994.72749449665,-1.374368,36.799641,1,0.5312369270275125,6.5787250427988475,5184,1,18
9160,-0.04348079921296197,1.6091564024879763,0.5530716779676466,2848,82148.06278131105,108396.90000733416,111902.8099627331,-1.3910209466127799,36.90907882174455,1,0.48454923262574545,6.49825432611998,4272,26,11
9161,-0.10131533477637007,1.428089868253716,0.6066636983141717,2848,81101.13056993854,124935.73647599792,139391.37352632533,-1.3910209466127799,36.90907882174455,1,0.53667820113672,10.663340927930445,4272,26,11
9162,-0.08311154978387988,1.4259226869042911,0.6058913766803151,2848,84878.49502213279,120460.4534293309,132793.35376524768,-1.3910209466127799,36.90907882174455,1,0.5342500016276367,7.113759747517248,4272,26,11
9163,-0.04330122977008907,1.504704127142632,0.5391488591533391,2848,79355.64010131157,114925.3665123588,106984.80638026234,-1.3910209466127799,36.90907882174455,1,0.47243970785197564,5.939168064100588,4272,26,11
9164,-0.05106358710431251,2.199558618517047,0.40975067187147757,2848,79605.54464601625,155304.5554026024,50447.51445699668,-1.3910209466127799,36.90907882174455,6,0.3608047230641528,11.113254626014054,4272,26,11
9165,-0.07578738327422681,2.106095958993008,0.4137303109568452,2848,85085.69146193474,170235.49177536392,62721.91943456096,-1.3910209466127799,36.90907882174455,6,0.36664798214497357,11.143447178173236,4272,26,11
9166,-0.09179379029649137,2.1729889856411364,0.39726490891784316,2848,99111.89884446547,219228.27060668977,86905.33963776653,-1.3910209466127799,36.90907882174455,6,0.3538928066283788,14.738194494060517,4272,26,11
9167,-0.06057510839219507,2.3599041197684483,0.38018442292301224,2848,104069.87762342932,181925.22652892314,109825.85993390728,-1.3910209466127799,36.90907882174455,6,0.3360442264828857,13.065602032422202,4272,26,11
9168,-0.140067842993116,1.3948283358186293,0.5854906926599941,2848,76753.82548482879,196166.3662394754,133639.20351038047,-1.3910209466127799,36.90907882174455,1,0.5220303465149139,8.934159438727011,4272,26,11
9169,-0.07408172465548238,1.5045235720677574,0.5639607882865539,2848,87156.24956778614,117601.64743914091,106742.8906027105,-1.3910209466127799,36.90907882174455,1,0.4969608655499102,7.69498434366722,4272,26,11
917,0.004248246205912187,1.8473793831049854,0.5433662213628325,3456,106633.79509981294,101483.21268860185,75353.70157832697,-1.374336,36.799067,1,0.47151204240727834,10.616606763587097,5184,1,18
9170,-0.0777594703285411,1.578801863704184,0.5566076149350271,2848,78501.27090514026,126445.16891680757,99861.29127389095,-1.3910209466127799,36.90907882174455,1,0.4909295740837173,8.065032762717745,4272,26,11
9171,-0.07842313408082266,1.491428240097766,0.597795417882787,2848,80324.51218581342,114273.08879871936,128464.92088331179,-1.3910209466127799,36.90907882174455,1,0.5267659050609006,7.921588047830794,4272,26,11
9172,-0.053663259046457995,2.198742875377577,0.4130058841483831,2848,89132.97653256933,149066.23993379588,54807.49518288737,-1.3910209466127799,36.90907882174455,6,0.3638829034964705,11.142258709568427,4272,26,11
9173,-0.053017927773342244,2.194575833638455,0.42517110779409073,2848,88253.42820851524,159041.0412214407,67547.6647626614,-1.3910209466127799,36.90907882174455,6,0.3743862916191673,11.816911040078631,4272,26,11
9174,-0.033214368313021395,2.4148467967422658,0.378034374845455,2848,81394.88305306557,149496.84515065863,20537.033497778808,-1.3910209466127799,36.90907882174455,6,0.33153542091508703,10.10022592313744,4272,26,11
9175,-0.07351115564957274,2.1078958327656663,0.41899015764695663,2848,83581.54384624766,164874.22554783995,56469.65950156086,-1.3910209466127799,36.90907882174455,6,0.37099649128274426,10.685239893236862,4272,26,11
9176,-0.03908723791792801,2.253220186877589,0.41270697748766155,2848,92345.96384099427,141228.89766333235,43734.28443325544,-1.3910209466127799,36.90907882174455,6,0.3622161032005607,11.066066072147764,4272,26,11
9177,-0.0433222333608862,1.6691281674328413,0.532653191518166,2848,82288.01759706909,109017.9068887309,90710.7668888074,-1.3910209466127799,36.90907882174455,1,0.46680014527774344,7.327716266698573,4272,26,11
9178,-0.045477331426758194,1.8192274035784015,0.5060089616032134,2848,110048.75274799297,148528.67430230434,145508.4399209277,-1.3910209466127799,36.90907882174455,1,0.44386726629961043,4.012736722766109,4272,26,11
9179,-0.0649967526346121,1.6778720920416548,0.5467749692154452,2848,95136.32604875782,149495.5623916643,105752.64045665978,-1.3997706563110863,36.91674292950881,1,0.481157629857534,5.792180078333919,4272,26,11
918,0.012435863738323949,1.8802842984924382,0.5382343688200849,3456,106875.17829328858,94316.07951351667,65726.04950009462,-1.374333,36.799013,1,0.4662644999075482,10.379128822473037,5184,1,18
9180,0.0029701031285853663,1.9073391110161646,0.5187036872328554,2848,97760.41919861476,103416.04997871463,133730.20701978877,-1.3997706563110863,36.91674292950881,1,0.4502156348270726,5.4899539382234,4272,26,11
9181,-0.02879813225239075,1.6931479345370566,0.5662728706418623,2848,91228.88585432917,113031.21459844621,100619.97010644666,-1.3997706563110863,36.91674292950881,1,0.4945971868015744,5.955123121471714,4272,26,11
9182,-0.07460922384152255,1.5990847291362136,0.5716972319265143,2848,88058.31003311889,149948.42454657535,108869.87123575047,-1.3997706563110863,36.91674292950881,1,0.5037310151888883,6.619948879265428,4272,26,11
9183,-0.047798079282849015,1.751290206877798,0.5355593274583936,2848,92210.77445842336,137322.30223528878,88918.88629656931,-1.3997706563110863,36.91674292950881,1,0.4697562765669994,6.388568350495982,4272,26,11
9184,-0.1054856830007765,1.5901712002955197,0.546829935453647,2848,97583.54208944365,201966.11837137435,148582.80994411462,-1.3997706563110863,36.91674292950881,1,0.4851142425875184,5.755018174235678,4272,26,11
9185,-0.11082332466253968,1.5883362458175374,0.543096144115462,2848,92109.72661300335,213022.49181905654,144957.84141221506,-1.3997706563110863,36.91674292950881,1,0.48238669109219723,5.823383526671451,4272,26,11
9186,-0.09480611267444103,1.605330982860616,0.5449721931842476,2848,98779.12457205834,190436.5128949803,133936.3295160138,-1.4138670552224988,36.92799576022026,1,0.48246973918010483,5.308657215267826,4272,26,11
9187,-0.08685638190293742,1.6455675880598166,0.5387023607538628,2848,93610.33823901194,181177.12396216032,121671.78837712911,-1.4138670552224988,36.92799576022026,1,0.47625680912375734,5.890149630671179,4272,26,11
9188,-0.08047421276883199,1.7491740149383548,0.5133336791563848,2848,95992.57567153595,182390.23542722894,95980.50602191167,-1.4138670552224988,36.92799576022026,1,0.4536075610475831,6.49004419163129,4272,26,11
9189,-0.08606072037338966,1.5384628258629698,0.5576113737493357,2848,101129.11170984457,170286.4578432472,129879.90883975173,-1.4138670552224988,36.92799576022026,1,0.49260277203520053,5.690845439067718,4272,26,11
919,0.045283069939616255,1.8281576143325038,0.586957462525771,3456,138671.8551174759,106093.68279779905,84884.22599569891,-1.374325,36.798498,1,0.505410151082787,10.496496203621998,5184,1,18
9190,-0.11677664429954376,1.4481877752122436,0.5525965156537402,2848,87588.61693482524,200722.71322697887,120515.47178221098,-1.4138670552224988,36.92799576022026,1,0.4912126584702613,6.915173689827794,4272,26,11
9191,-0.13164836732424037,1.4393499137998265,0.5669519085748315,2848,87222.83144465227,202865.57387294673,128875.1501708361,-1.4138670552224988,36.92799576022026,1,0.5051162874700342,7.94451984391118,4272,26,11
9192,-0.05666591777844285,1.7806583522610864,0.49911353687753307,2848,89976.15006057006,152062.5747513174,108949.24430618547,-1.4138670552224988,36.92799576022026,1,0.4389586467494074,8.084614059848457,4272,26,11
9193,-0.06959579108534907,1.7008636626161084,0.5239711534609116,2848,88726.36482310217,150108.0621525706,152510.13044894938,-1.4138670552224988,36.92799576022026,1,0.46179615382029227,7.155035876711285,4272,26,11
9194,-0.06879945501527161,1.7130844779625665,0.5133957290334518,2848,88700.85651628298,148006.87940092516,122224.48105660158,-1.4138670552224988,36.92799576022026,1,0.4525343503759888,7.058532337075032,4272,26,11
9195,-0.10175662000288277,1.5445800368843445,0.5674812275017308,2848,93675.69764292598,150642.34993121953,135379.02641678124,-1.4138670552224988,36.92799576022026,1,0.5026902066525379,8.717642021900204,4272,26,11
9196,-0.07069773858555954,1.7150861759767329,0.5027195309723183,2848,89032.09715914566,142355.38868339336,100223.19050443808,-1.4138670552224988,36.92799576022026,1,0.4434451668282381,7.54917257357875,4272,26,11
9197,-0.1296911073593442,1.4265320639184065,0.5873734035877309,2848,92530.67046960999,159324.87786030152,138289.1748772196,-1.4138670552224988,36.92799576022026,1,0.5226637221982432,10.195334075185254,4272,26,11
9198,-0.07729239991653601,1.5409238282528082,0.5595284807641543,2848,93754.44057335216,140438.73191822832,105176.8569294384,-1.4138670552224988,36.92799576022026,1,0.49342130054034855,7.315538704158166,4272,26,11
9199,-0.033556338732488006,1.7977799687424418,0.5071381320373065,2848,91986.8309735451,129097.57732041295,110532.90508059379,-1.4138670552224988,36.92799576022026,1,0.4436970947846731,7.445902253641398,4272,26,11
92,0.005288378648210246,2.747338842443898,0.3668958268391478,4000,90548.9962960508,153375.70139627723,161936.6732220414,-1.378128,36.813626,1,0.31814429143784756,10.247170633918753,6000,1,16
920,0.0290432747306886,1.7758491565085481,0.5874682810361697,3456,132665.6323169477,108356.69088524253,97564.32309108808,-1.374325,36.798498,1,0.5074216239014337,11.482086288273146,5184,1,18
9200,-0.03958230778571456,1.9962346266566844,0.4596762438710582,2848,82104.02013638281,145759.28315548206,118627.56492859866,-1.4138670552224988,36.92799576022026,1,0.4030574504537798,7.699661691935771,4272,26,11
9201,-0.03949895565397127,1.8836959771186372,0.49367215408011844,2848,84174.14153639399,142059.7072332616,109705.04432745509,-1.4138670552224988,36.92799576022026,1,0.4325753903466966,8.248907827270884,4272,26,11
9202,-0.08245111398883263,1.4951545953069485,0.5359230361359225,2848,86460.99134420228,144876.84426021986,107395.47000481703,-1.4138670552224988,36.92799576022026,1,0.47341762920486896,8.875793727048935,4272,26,11
9203,-0.07446156857518488,1.5816162751201162,0.5262247295768265,2848,81403.67029843037,141787.31408415918,80112.49212756328,-1.4138670552224988,36.92799576022026,1,0.4642231712492356,8.108887093134049,4272,26,11
9204,-0.1528981794486502,1.3126162816986773,0.5863700561122616,2848,71816.48545927474,185376.37488417988,133547.62067600538,-1.4138670552224988,36.92799576022026,1,0.5240327512171832,10.18621108831985,4272,26,11
9205,-0.10173988993225126,1.4966215986775508,0.5222207119840021,2848,71560.85759726161,151731.6493141757,103646.36494778236,-1.4138670552224988,36.92799576022026,1,0.4633791163887868,8.041994309587285,4272,26,11
9206,-0.12956693843073297,1.3450883804103442,0.6001362275003951,2848,79251.62988579828,129901.09990912318,130207.02541551112,-1.4138670552224988,36.92799576022026,1,0.533736449568764,12.268635168821946,4272,26,11
9207,-0.16167923935495251,1.2313436573371148,0.5929119387265203,2848,84695.17126272443,142228.5813062902,122522.98142616166,-1.4138670552224988,36.92799576022026,1,0.5305622191703052,10.44986357762439,4272,26,11
9208,-0.12068282345495905,1.4324285433612465,0.5487016156319121,2848,81288.4713785144,159159.22320494027,120089.58936098036,-1.4138670552224988,36.92799576022026,1,0.48820698558158115,9.171916285648372,4272,26,11
9209,-0.13191086188171472,1.4201006955260154,0.5677187963566409,2848,82076.553062099,157978.07095543356,124054.44484938412,-1.4138670552224988,36.92799576022026,1,0.5058076833574066,10.168958071108467,4272,26,11
921,0.022308172961361172,1.6851290767280023,0.6221156832035221,3456,130335.41025902703,87629.29246091172,112380.15346828618,-1.377424,36.784954,1,0.5381636606088065,11.388278400901022,5184,1,18
9210,-0.057828814271745146,1.7367161658197459,0.5132937569320131,2848,78030.70853658975,128918.31573985134,90811.75962885472,-1.4138670552224988,36.92799576022026,1,0.4513866607305155,7.9462537751010505,4272,26,11
9211,-0.09719082631018856,1.5633019034646585,0.5365477371338851,2848,89700.34492532468,169679.87399924602,123129.76966147905,-1.4138670552224988,36.92799576022026,1,0.4753831900867894,6.468377136143394,4272,26,11
9212,-0.08724700291998506,1.6536146158291631,0.5169418554984606,2848,88805.06519838207,176375.5679894469,126414.5854779248,-1.4138670552224988,36.92799576022026,1,0.45739517665322205,7.078186760071606,4272,26,11
9213,-0.08969560636294513,1.5976634575337896,0.5331840260473951,2848,94594.17692466886,165732.3835766565,126854.76601303642,-1.4138670552224988,36.92799576022026,1,0.4717381517671249,6.637371044366128,4272,26,11
9214,-0.1393699936523083,1.65042850915432,0.4911475902194696,2848,36090.65798174862,249113.38947154165,158633.54972038194,-1.4138670552224988,36.92799576022026,1,0.44002449507131114,5.952762447752498,4272,26,11
9215,-0.08767506448792557,1.729062895055677,0.494956022526999,2848,72435.20588237616,178663.3538630684,76991.74303925209,-1.4138670552224988,36.92799576022026,1,0.43834145806749225,6.086534557209346,4272,26,11
9216,-0.12911549378601364,1.5979364022585112,0.48801583078078475,2848,46503.45076861382,180013.73528817183,99474.44825124132,-1.4191334873672907,36.932869169950365,1,0.43631452462072173,5.4660887150339725,4272,26,11
9217,-0.13125228428316052,1.675690801807628,0.4661793775040281,2848,81547.21737162804,180323.21354723023,148445.54368147562,-1.4191334873672907,36.932869169950365,1,0.4175555084114188,8.602091142828192,4272,26,11
9218,-0.11342875308604855,1.8354645578328022,0.44521203234103573,2848,83180.34335640175,213903.54718704408,137801.45525437032,-1.4191334873672907,36.932869169950365,1,0.39762432125406993,8.223584171269028,4272,26,11
9219,-0.09102544312256391,1.6383152770545628,0.5253990060075806,2848,81712.06602896674,168066.80342768467,89202.22446528761,-1.4191334873672907,36.932869169950365,1,0.4651051232857074,6.35232999729264,4272,26,11
922,0.0169869074242959,1.6596267089614514,0.6260927765427446,3456,129795.31613103593,91163.67130606358,110922.38142753499,-1.377424,36.784954,1,0.5421315536941087,11.561775006439612,5184,1,18
9220,-0.04106396891357478,1.8078030382154942,0.5194730223040153,2848,91848.2177619988,134277.6949459589,80225.61481776807,-1.4191334873672907,36.932869169950365,1,0.45513494252298947,5.798782380108226,4272,26,11
9221,-0.03145416746222088,1.7001775671839685,0.5589049538358295,2848,103954.42615182653,110053.98011703166,98479.89201636828,-1.4191334873672907,36.932869169950365,1,0.48845445265780263,6.740120187883338,4272,26,11
9222,-0.054340897323096216,1.7032057646852519,0.5309997488747427,2848,105577.54327849374,140132.2847526579,129965.71979906429,-1.4191334873672907,36.932869169950365,1,0.4664278656410642,5.412831835995266,4272,26,11
9223,-0.061941124917092805,1.6595271534326617,0.5461521033788241,2848,107167.8598471679,140005.70377952463,127245.01615736817,-1.4191334873672907,36.932869169950365,1,0.48032166524644304,5.375610311663807,4272,26,11
9224,-0.05959043912999046,1.6887129098476847,0.5393005168179063,2848,120016.64529717906,146825.52893281195,115910.57046227015,-1.4191334873672907,36.932869169950365,1,0.47414401431369213,4.7940394957100905,4272,26,11
9225,-0.09631476058943962,1.431708736398736,0.5780939182962092,2848,125395.24721344993,170488.12440167204,151598.2628447818,-1.4191334873672907,36.932869169950365,1,0.5113821299892399,4.733614256814663,4272,26,11
9226,-0.07605308312028138,1.545207503275423,0.5501772870191944,2848,127619.85869261187,161850.70630800474,133968.37236037798,-1.4191334873672907,36.932869169950365,1,0.48517999469723094,4.764293731542539,4272,26,11
9227,-0.07035775459086993,1.579311746096727,0.5554111626552587,2848,128055.29146839485,153760.01128511925,138768.76264811505,-1.4191334873672907,36.932869169950365,1,0.489175861452515,4.809443758113019,4272,26,11
9228,-0.09637302825193073,1.4265875060993933,0.5793768117345887,2848,124462.18419285255,169079.69092708916,154101.00051877953,-1.4191334873672907,36.932869169950365,1,0.5125019685387645,4.822642254305585,4272,26,11
9229,-0.058448693678399444,1.6570661662440718,0.5274348325780938,2848,105293.79037351737,152788.06145114874,147585.56553252612,-1.4191334873672907,36.932869169950365,1,0.4637282533327072,5.836469536409467,4272,26,11
923,0.03651095830828169,1.6365017874820427,0.6578007343429904,3456,148752.60782494614,108453.24321568258,143051.30399576543,-1.377689,36.784815,1,0.5677855308625108,9.006709731861479,5184,1,18
9230,-0.11124620178056209,1.4531399194075598,0.5420908727601789,2848,82190.69253098078,153994.38432878,131407.48090407773,-1.4191334873672907,36.932869169950365,1,0.48155442229898476,7.518633121749117,4272,26,11
9231,-0.10227781056858092,1.6654032500316263,0.4803510650461213,2848,86215.76764851208,123003.77643633548,65443.86974261905,-1.4266050356375148,36.936635646788694,1,0.4270665962026578,5.461014950136976,4272,26,11
9232,-0.07865059468092757,1.5273834471283194,0.5226810140927795,2848,108182.47453133165,170016.91956155424,115233.44387324752,-1.4266050356375148,36.936635646788694,1,0.46154981424790337,5.4804296469139935,4272,26,11
9233,-0.09182766285409932,1.4981046268202038,0.5116195940726436,2848,106085.86569090572,162334.8464822017,87909.56392920068,-1.4266050356375148,36.936635646788694,1,0.45321493334079327,5.186014564174766,4272,26,11
9234,-0.01706157013237014,1.6117371099869475,0.5313124794435278,2848,104013.0087347518,113013.03786731865,94803.83051450097,-1.4266050356375148,36.936635646788694,1,0.4631004642412898,5.833870010275744,4272,26,11
9235,-0.05494895824245416,1.5577450456508388,0.5249141405527269,2848,102032.33353479452,141331.74664313748,73536.76935308546,-1.4266050356375148,36.936635646788694,1,0.46120112164322846,5.718860726683622,4272,26,11
9236,-0.050628966180746,1.6647819340918344,0.5030421797012015,2848,103531.55124915089,146204.14401377275,64956.48982887614,-1.4266050356375148,36.936635646788694,1,0.4417879172175924,5.6175473750912515,4272,26,11
9237,-0.08284121114922795,1.5380179034099137,0.518115545275781,2848,108721.7276868898,162439.36064267182,72470.18150169689,-1.4266050356375148,36.936635646788694,1,0.4579892018184081,5.37134042528976,4272,26,11
9238,-0.09231912001126415,1.4595329616844392,0.5882262023588494,2848,94411.68856249854,156287.78836236693,156000.04004344216,-1.4266050356375148,36.936635646788694,1,0.5197964330152034,6.966102726788257,4272,26,11
9239,-0.003915391045344996,1.9319176669815583,0.5037819904449421,2848,101965.82877557015,129951.10447549108,181225.8599581074,-1.4266050356375148,36.936635646788694,1,0.437920642565889,6.591584739516016,4272,26,11
924,-0.0029597120900521634,1.5908667731927009,0.6427015100580328,3456,124603.7146211496,111676.49354094174,134571.28573692415,-1.377934,36.782098,1,0.5584821842903641,11.621675934812613,5184,1,18
9240,-0.04899522604658946,1.7137260236633116,0.5282240929507507,2848,97950.7970661234,144362.23148039795,89952.68616457333,-1.4266050356375148,36.936635646788694,1,0.46350108382015337,6.3268245744416545,4272,26,11
9241,-0.05836957171053206,1.6775010631754337,0.5389238751623846,2848,98342.24992115828,143388.31638874905,96554.0908311099,-1.4266050356375148,36.936635646788694,1,0.47369903034399563,6.550775979732052,4272,26,11
9242,-0.010333153292174935,1.950203103806791,0.49507992290066893,2848,118685.3509602409,122732.47512863089,161067.09053959124,-1.4266050356375148,36.936635646788694,1,0.4309823412088673,6.198335708767512,4272,26,11
9243,-0.05512352465516858,1.7955001551184016,0.488692871866892,2848,91933.69375473222,157419.7078462541,58361.17091773338,-1.4266050356375148,36.936635646788694,1,0.4297592286306418,5.205426256894943,4272,26,11
9244,-0.062282881033071294,1.7822327423830608,0.5007841722103342,2848,99066.34470590348,157643.11675046265,70164.52255156368,-1.4266050356375148,36.936635646788694,1,0.4409518916844305,5.163283178423064,4272,26,11
9245,-0.08498844557042239,1.5439847372669575,0.5403595062081658,2848,104056.18713010561,158916.12315054756,105241.04448466017,-1.4266050356375148,36.936635646788694,1,0.47751573230574956,5.600232240232519,4272,26,11
9246,-0.06987746573223153,1.5912214384506247,0.5092209965948271,2848,94509.17867622993,142184.48002085177,61877.369187414195,-1.4266050356375148,36.936635646788694,1,0.44901260216367656,5.897828599596383,4272,26,11
9247,-0.032690303123815545,1.640055759260605,0.5650899219823369,2848,128545.39434724564,127999.40400642497,141935.98799067448,-1.4266050356375148,36.936635646788694,1,0.4939455342711083,5.724310723086966,4272,26,11
9248,-0.09654124128289172,1.5965068292948374,0.5460247854469609,2848,118154.8157682209,185662.27257469407,177287.17899561216,-1.4266050356375148,36.936635646788694,1,0.4835514446601,6.842482013216316,4272,26,11
9249,-0.0887533742459828,1.6099781936102298,0.546613546548677,2848,82114.80387779593,144525.16256486272,131519.00002238798,-1.4266050356375148,36.936635646788694,1,0.4833109384102246,6.86149330059535,4272,26,11
925,-0.015439358135779097,2.302673798924083,0.4060821101809128,3456,125700.2823467615,163684.39802497978,84744.351018552,-1.367125,36.781904,8,0.35417929237268353,14.093061696958317,5184,1,18
9250,-0.12007135103019913,1.357520745676442,0.572900724931741,2848,94811.04535103256,154949.34083886901,131457.54758180387,-1.4266050356375148,36.936635646788694,1,0.5091652629274211,6.952826459096268,4272,26,11
9251,-0.0553148560800088,1.6770867335123973,0.5352547053959505,2848,100736.69573226807,159380.23190220297,121213.69368827746,-1.4266050356375148,36.936635646788694,1,0.47021739054001405,7.105197206729752,4272,26,11
9252,0.0011969851191251935,1.664704841771111,0.5734051668408504,2848,133092.81669592677,130508.02748796719,130825.14013326679,-1.4266050356375148,36.936635646788694,1,0.49789591687369045,5.801303241594302,4272,26,11
9253,0.011350519108267343,1.961118556508413,0.4846521682297037,2848,121660.23936927336,140854.55401370593,200158.440445452,-1.4266050356375148,36.936635646788694,1,0.4198322905190201,5.774726249786041,4272,26,11
9254,-0.045249934812755854,1.7734000363133333,0.5204726045208686,2848,113957.6538261277,166986.5058536168,104312.8160305445,-1.4266050356375148,36.936635646788694,1,0.45640721614900315,5.658743710211113,4272,26,11
9255,-0.04411453431034287,1.7058669730107052,0.5295444849397271,2848,128423.45480436544,169546.33340771485,167189.42197267013,-1.4266050356375148,36.936635646788694,1,0.46417667449022104,5.244556173087443,4272,26,11
9256,-0.10559381071328983,1.3311212766100826,0.5829456873283518,2848,106381.12789034634,184441.87491998664,140376.5921639201,-1.4266050356375148,36.936635646788694,1,0.5164917843731331,6.3883548184690975,4272,26,11
9257,-0.08553784124719882,1.379566226912664,0.596402166027481,2848,106764.1471010855,143908.70199261754,157456.3426674906,-1.4266050356375148,36.936635646788694,1,0.5262427102833234,6.290097682066249,4272,26,11
9258,-0.06684189271559257,1.5939552304276678,0.5423373830495525,2848,113874.65984386322,155028.79027200077,164305.65727799988,-1.4266050356375148,36.936635646788694,1,0.47748164905628593,5.103216309261721,4272,26,11
9259,-0.06513130308269383,1.7147942841757116,0.5160543856077607,2848,108643.01186633631,158887.8134596861,108928.20940519596,-1.4266050356375148,36.936635646788694,1,0.4544893058092482,4.812987903901117,4272,26,11
926,0.01194383818437078,1.6173752112382587,0.6307788490149866,3456,124195.02508510108,116923.39156045722,139667.94411826294,-1.367125,36.781904,1,0.5466883488262685,11.75339570773593,5184,1,18
9260,-0.056180952652782445,1.6475424832653514,0.5216718505313668,2848,110475.10326413922,155210.3970602485,164371.84240684967,-1.4266050356375148,36.936635646788694,1,0.45850408031054424,5.747741822796905,4272,26,11
9261,-0.13678819169355927,1.213494505310281,0.6012852885425555,2848,98865.87873505983,155179.08097420863,178503.90635563756,-1.4266050356375148,36.936635646788694,1,0.535431579989184,8.826230727228705,4272,26,11
9262,-0.06597685134916467,1.6237054173108598,0.5453676435296936,2848,94149.340716698,147086.54593809726,105947.93695123197,-1.4266050356375148,36.936635646788694,1,0.48002996567423173,7.379989757632816,4272,26,11
9263,-0.05258007095549411,1.7041946246364121,0.5384159393449464,2848,93317.80270785539,140126.68214440817,99018.22620216048,-1.4266050356375148,36.936635646788694,1,0.47269895128845035,7.161501417371217,4272,26,11
9264,-0.09010329201323224,1.4515175768398114,0.5486695196807224,2848,108480.73691776906,160812.4318055044,104752.16398825478,-1.4266050356375148,36.936635646788694,1,0.4852269071360835,5.256564859626481,4272,26,11
9265,-0.04511325006844641,1.7622054055164313,0.5023209328891892,2848,102463.69174438762,145694.21580282453,66771.01097698678,-1.4266050356375148,36.936635646788694,1,0.4406290058408425,4.833960300856269,4272,26,11
9266,-0.13563126405184162,1.1508585188168543,0.5190768743431974,2848,93304.01025977156,153563.5336881774,40068.85425808374,-1.4266050356375148,36.936635646788694,1,0.4639205773801665,7.765564912777226,4272,26,11
9267,-0.09909676591751998,1.4017373728786668,0.4899437782094635,2848,87453.82593149116,171185.5824116038,39649.3962991732,-1.4227032323347781,36.93111419069717,1,0.43509091589658205,7.836667318718863,4272,26,11
9268,-0.10650566346856398,1.3532275763573394,0.5447251718264767,2848,98279.36869229245,162247.9573258166,74853.11886324815,-1.4227032323347781,36.93111419069717,1,0.48338469275331786,7.309414646213922,4272,26,11
9269,-0.06910743542949223,1.5974503055659193,0.5235692716778078,2848,108984.22413843004,159602.09975435786,87866.9605495844,-1.4227032323347781,36.93111419069717,1,0.46139996639419967,5.97458182480288,4272,26,11
927,-0.011470225058042155,1.551562929221565,0.6391523829646053,3456,125217.95614469818,121013.3020572532,155571.36302317624,-1.367125,36.781904,1,0.5562213312835802,12.910217054260425,5184,1,18
9270,-0.05740677043643222,1.8901631041721498,0.4829515373774113,2848,119233.8699834163,164180.41862171018,178151.85864749085,-1.4227032323347781,36.93111419069717,1,0.42499321725284667,5.632256079804194,4272,26,11
9271,-0.03750447441255314,1.6913847802614463,0.556665390503308,2848,98903.79525438962,138145.39269479818,119536.84181409884,-1.4227032323347781,36.93111419069717,1,0.4870934638494379,6.850017684885283,4272,26,11
9272,-0.12165723907013379,1.444383966786498,0.5734188142093857,2848,69135.12865195394,170559.9940185271,103629.70632443619,-1.4227032323347781,36.93111419069717,1,0.5097683361417956,9.915157771327282,4272,26,11
9273,-0.06906317069719412,1.7361849036614485,0.5068357911458942,2848,95262.69956838067,150907.59162878455,88119.36717253983,-1.4227032323347781,36.93111419069717,1,0.4468623999278094,6.307014970325171,4272,26,11
9274,0.0054141792891841956,2.3800236066421325,0.4134546844362945,2848,112995.79195212931,150596.92890626955,155802.89704267017,-1.4227032323347781,36.93111419069717,1,0.3585692522069181,6.576051750781969,4272,26,11
9275,-0.05329750279539856,1.7360445201965033,0.49422073832744684,2848,99836.7550365206,152934.94338835712,109609.48027530385,-1.4227032323347781,36.93111419069717,1,0.43438398085613866,6.568644009491065,4272,26,11
