GID,Shares,Not Shares,Total,Proportion,tags
859,3,7,10,30.0,"['grass', 'outdoor', 'sky', 'tree', 'plant', 'path', 'dirt']"
1154,3,7,10,30.0,"['outdoor', 'grass', 'plant', 'field', 'tall', 'dry']"
860,3,7,10,30.0,"['grass', 'outdoor', 'tree', 'sky', 'plant', 'dirt']"
730,3,7,10,30.0,"['zebra', 'grass', 'outdoor', 'field', 'animal', 'mammal', 'standing', 'grassy', 'dry', 'day']"
8624,3,7,10,30.0,"['grass', 'outdoor', 'zebra', 'animal', 'mammal', 'standing', 'field', 'dry', 'lone', 'staring']"
1796,3,7,10,30.0,"['grass', 'outdoor', 'zebra', 'animal', 'tree', 'mammal', 'field', 'standing', 'dry', 'wild', 'lone', 'grassy', 'bushes']"
865,3,7,10,30.0,"['grass', 'outdoor', 'sky', 'field', 'grassy', 'mammal', 'plain', 'open', 'dry', 'distance']"
174,3,7,10,30.0,"['outdoor', 'grass', 'sky', 'tree', 'field', 'herd', 'mammal', 'plant', 'grassy', 'distance', 'land']"
1846,3,7,10,30.0,"['zebra', 'grass', 'outdoor', 'ground', 'animal', 'mammal', 'group', 'dirt']"
988,3,7,10,30.0,"['grass', 'outdoor', 'zebra', 'field', 'tall', 'animal', 'mammal', 'herd', 'group', 'grassy']"
7519,3,7,10,30.0,"['grass', 'outdoor', 'sky', 'field', 'animal', 'group', 'open', 'dry', 'mammal', 'grassy', 'distance', 'plain']"
967,3,7,10,30.0,"['grass', 'outdoor', 'zebra', 'animal', 'sky', 'field', 'standing', 'mammal', 'dry', 'open', 'grassy']"
8861,3,7,10,30.0,"['grass', 'outdoor', 'zebra', 'animal', 'field', 'mammal', 'antelope', 'standing', 'grassy', 'open', 'dry', 'distance']"
1242,3,7,10,30.0,"['zebra', 'grass', 'outdoor', 'animal', 'field', 'grazing', 'mammal', 'standing', 'eating']"
838,3,7,10,30.0,"['outdoor', 'grass', 'sky', 'giraffe', 'tree', 'field', 'standing', 'wild', 'bushes', 'grassy', 'dry', 'plain']"
8689,3,7,10,30.0,"['zebra', 'outdoor', 'grass', 'sky', 'field', 'animal', 'tree', 'mammal', 'tall', 'standing', 'grassy', 'group', 'dry', 'wild', 'open', 'day']"
7910,3,7,10,30.0,"['zebra', 'grass', 'outdoor', 'sky', 'field', 'animal', 'standing', 'group', 'mammal', 'herd', 'grassy', 'open', 'distance', 'day']"
1167,3,7,10,30.0,"['grass', 'outdoor', 'zebra', 'sky', 'animal', 'field', 'standing', 'mammal', 'tall', 'grassy', 'day', 'lush']"
2281,3,7,10,30.0,"['zebra', 'grass', 'outdoor', 'field', 'animal', 'mammal', 'walking', 'open', 'running', 'plain', 'grassy', 'dry', 'wild', 'distance']"
2164,3,7,10,30.0,"['giraffe', 'outdoor', 'grass', 'tree', 'animal', 'field', 'standing', 'mammal', 'grassy', 'wild', 'lush', 'distance']"
8225,3,7,10,30.0,"['zebra', 'outdoor', 'grass', 'animal', 'tree', 'mammal', 'standing', 'field', 'lone', 'lush', 'wooded']"
9048,3,7,10,30.0,"['zebra', 'grass', 'outdoor', 'sky', 'field', 'mammal', 'animal', 'tall', 'standing', 'herd', 'group', 'grassy', 'dry', 'wild', 'tiger']"
1170,3,7,10,30.0,"['outdoor', 'grass', 'sky', 'animal', 'mammal', 'standing', 'zebra', 'field', 'tall', 'dry']"
8109,3,7,10,30.0,"['zebra', 'outdoor', 'grass', 'field', 'animal', 'mammal', 'open', 'dry', 'plain']"
3246,3,7,10,30.0,"['tree', 'outdoor', 'zebra', 'grass', 'animal', 'mammal', 'standing', 'giraffe']"
1983,3,7,10,30.0,"['zebra', 'grass', 'outdoor', 'animal', 'mammal', 'ground', 'field', 'standing', 'herd', 'group', 'plain', 'wild', 'dry', 'dirt']"
8967,3,7,10,30.0,"['grass', 'zebra', 'outdoor', 'field', 'sky', 'animal', 'tall', 'group', 'mammal', 'standing', 'herd', 'grassy', 'wild', 'day']"
7687,3,7,10,30.0,"['tree', 'giraffe', 'outdoor', 'plant']"
328,3,7,10,30.0,"['grass', 'outdoor', 'zebra', 'animal', 'field', 'mammal', 'standing', 'open', 'grassy', 'green', 'lush', 'giraffe']"
7674,3,7,10,30.0,"['outdoor', 'grass', 'giraffe', 'tree', 'animal', 'field', 'mammal', 'tall', 'standing', 'wild', 'green', 'deer', 'walking', 'grassy', 'bushes', 'lush', 'lone', 'forest', 'wooded', 'distance']"
1178,3,7,10,30.0,"['grass', 'outdoor', 'zebra', 'sky', 'animal', 'standing', 'mammal', 'field', 'tall', 'giraffe']"
8336,9,21,30,30.0,"['outdoor', 'giraffe', 'animal', 'grass', 'mammal', 'standing']"
8338,6,14,20,30.0,"['outdoor', 'tree', 'giraffe', 'animal', 'grass', 'sky', 'mammal', 'field', 'standing', 'bushes']"
8344,3,7,10,30.0,"['grass', 'outdoor', 'animal', 'mammal', 'giraffe', 'sky', 'field', 'standing', 'grassy', 'tall']"
953,3,7,10,30.0,"['zebra', 'grass', 'outdoor', 'animal', 'mammal', 'field', 'standing', 'tall', 'group', 'grassy', 'wild']"
1922,3,7,10,30.0,"['grass', 'outdoor', 'zebra', 'field', 'animal', 'mammal', 'dry', 'brown', 'standing', 'grassy', 'tall', 'group', 'open', 'wild', 'distance']"
1107,3,7,10,30.0,"['grass', 'outdoor', 'field', 'animal', 'mammal', 'green', 'tall', 'wild', 'lush', 'distance', 'day']"
794,3,7,10,30.0,"['grass', 'outdoor', 'zebra', 'animal', 'field', 'mammal', 'sky', 'standing', 'dry', 'grassy', 'tall']"
3115,6,14,20,30.0,"['grass', 'outdoor', 'sky', 'field', 'animal', 'mammal', 'zebra', 'standing', 'grassy', 'lush', 'day']"
2359,3,7,10,30.0,"['grass', 'outdoor', 'sky', 'field', 'standing', 'grassy', 'plant', 'plain', 'megalith', 'highland']"
1115,3,7,10,30.0,"['grass', 'outdoor', 'field', 'animal', 'mammal', 'open', 'bovine']"
9306,3,7,10,30.0,"['grass', 'outdoor', 'tree', 'zebra', 'field', 'animal', 'mammal', 'green', 'grassy', 'lush', 'wild', 'wooded']"
2440,3,7,10,30.0,"['grass', 'outdoor', 'zebra', 'animal', 'field', 'mammal', 'standing', 'grassy', 'open', 'dry', 'lone', 'plain', 'distance']"
303,3,7,10,30.0,"['outdoor', 'grass', 'tree', 'field', 'tall', 'mammal', 'wild', 'grassy', 'bushes']"
8025,3,7,10,30.0,"['grass', 'outdoor', 'zebra', 'sky', 'field', 'herd', 'animal', 'group', 'grassy', 'mammal', 'open', 'plain', 'wild', 'distance', 'lush']"
2796,3,7,10,30.0,"['grass', 'outdoor', 'sky', 'field', 'tall', 'standing', 'grassy', 'plant', 'wild', 'dry', 'bushes']"
7861,6,14,20,30.0,"['zebra', 'outdoor', 'grass', 'tree', 'mammal', 'animal', 'field', 'sky', 'standing', 'group', 'grassy', 'tall', 'wild']"
2735,3,7,10,30.0,"['grass', 'zebra', 'outdoor', 'field', 'animal', 'mammal', 'herd', 'grassy', 'standing', 'group', 'open', 'wild', 'plain']"
8128,3,7,10,30.0,"['zebra', 'grass', 'outdoor', 'animal', 'mammal', 'field', 'group', 'wild', 'open', 'dry', 'plain', 'distance']"
394,8,22,30,26.666666666666668,"['grass', 'zebra', 'outdoor', 'tree', 'animal', 'mammal', 'field', 'lone', 'lush']"
7754,5,14,19,26.31578947368421,"['grass', 'outdoor', 'sky', 'field', 'animal', 'tall', 'mammal', 'standing', 'grassy', 'group', 'dry', 'open', 'wild', 'plain', 'distance', 'lush']"
359,5,14,19,26.31578947368421,"['outdoor', 'grass', 'zebra', 'tree', 'animal', 'field', 'mammal', 'standing', 'tall', 'lone', 'grassy', 'lush']"
7977,5,15,20,25.0,"['zebra', 'grass', 'outdoor', 'tree', 'animal', 'mammal', 'standing', 'field', 'bushes', 'dirt']"
975,5,15,20,25.0,"['grass', 'outdoor', 'tree', 'sky', 'ground', 'dirt', 'wild', 'wooded', 'day']"
4982,5,15,20,25.0,"['grass', 'outdoor', 'sky', 'field', 'animal', 'mammal', 'herd', 'open', 'group', 'dry', 'grassy', 'plain', 'distance']"
7945,5,15,20,25.0,"['zebra', 'grass', 'outdoor', 'animal', 'mammal', 'tree', 'field', 'standing', 'grassy', 'wild', 'lone', 'dry', 'distance']"
3106,5,15,20,25.0,"['zebra', 'grass', 'outdoor', 'field', 'sky', 'animal', 'standing', 'mammal', 'grassy', 'wild', 'lush', 'day', 'distance']"
7361,2,7,9,22.22222222222222,"['grass', 'outdoor', 'animal', 'mammal', 'tree', 'field', 'tall', 'walking', 'wild', 'standing', 'grassy', 'bushes', 'staring']"
5695,2,7,9,22.22222222222222,"['zebra', 'grass', 'outdoor', 'animal', 'field', 'mammal', 'standing', 'tall', 'group', 'grassy', 'dry']"
5684,2,7,9,22.22222222222222,"['grass', 'outdoor', 'animal', 'tree', 'mammal', 'standing', 'field', 'dry', 'bovine', 'elephant']"
657,2,7,9,22.22222222222222,"['zebra', 'grass', 'outdoor', 'tree', 'animal', 'mammal', 'field', 'standing', 'herd', 'group', 'wild', 'tall', 'grassy']"
8038,2,7,9,22.22222222222222,"['grass', 'zebra', 'outdoor', 'sky', 'field', 'animal', 'standing', 'group', 'grassy', 'open', 'dry', 'wild', 'plain', 'distance']"
1886,2,7,9,22.22222222222222,"['grass', 'zebra', 'outdoor', 'animal', 'mammal', 'field', 'standing', 'dry', 'day']"
1988,2,7,9,22.22222222222222,"['zebra', 'grass', 'outdoor', 'animal', 'mammal', 'field', 'standing', 'herd', 'group', 'dry', 'wild', 'plain', 'drinking']"
8065,2,7,9,22.22222222222222,"['grass', 'outdoor', 'zebra', 'sky', 'field', 'mammal', 'animal', 'herd', 'group', 'grassy', 'dry', 'open', 'plain', 'wild', 'distance']"
7753,4,15,19,21.05263157894737,"['grass', 'outdoor', 'sky', 'animal', 'field', 'mammal', 'standing', 'mountain', 'tall', 'grassy', 'group', 'wild', 'plain', 'dry', 'distance']"
7759,4,15,19,21.05263157894737,"['grass', 'zebra', 'outdoor', 'sky', 'field', 'standing', 'animal', 'mammal', 'grassy', 'group', 'tall', 'dry', 'open', 'wild', 'plain', 'distance', 'day']"
352,6,23,29,20.689655172413794,"['grass', 'outdoor', 'animal', 'mammal', 'field', 'standing', 'zebra', 'lush']"
8321,8,31,39,20.512820512820515,"['grass', 'outdoor', 'animal', 'giraffe', 'field', 'mammal', 'grassy', 'wild', 'lush']"
10,4,16,20,20.0,"['grass', 'giraffe', 'outdoor', 'sky', 'animal', 'mammal', 'field', 'standing', 'walking', 'grassy', 'dry', 'group', 'deer', 'tall', 'wild', 'open', 'plain']"
1251,2,8,10,20.0,"['grass', 'outdoor', 'zebra', 'animal', 'mammal', 'field', 'standing', 'grassy', 'wild', 'tall', 'open', 'lone', 'lush']"
4985,6,24,30,20.0,"['grass', 'outdoor', 'sky', 'animal', 'tall', 'mammal', 'field', 'brown', 'walking', 'wild', 'dry', 'bushes', 'moving']"
4986,4,16,20,20.0,"['grass', 'outdoor', 'sky', 'tree', 'tall', 'animal', 'field', 'mammal', 'bushes', 'wild', 'dry', 'staring']"
283,2,8,10,20.0,"['grass', 'outdoor', 'zebra', 'tree', 'animal', 'field', 'mammal', 'open', 'grassy', 'wild', 'distance', 'lush']"
428,2,8,10,20.0,"['grass', 'outdoor', 'animal', 'mammal', 'tree', 'field', 'zebra', 'dry', 'standing']"
6138,2,8,10,20.0,"['grass', 'zebra', 'outdoor', 'animal', 'field', 'mammal', 'grazing', 'standing', 'grassy', 'open', 'dry']"
8868,2,8,10,20.0,"['grass', 'outdoor', 'zebra', 'sky', 'animal', 'field', 'mammal', 'standing', 'grassy', 'open', 'tall', 'lone', 'wild']"
7891,2,8,10,20.0,"['zebra', 'grass', 'outdoor', 'sky', 'field', 'standing', 'animal', 'mammal', 'open', 'giraffe', 'day']"
7692,2,8,10,20.0,"['tree', 'outdoor', 'nature', 'plant']"
7732,2,8,10,20.0,"['grass', 'outdoor', 'sky', 'field', 'animal', 'grassy', 'mammal', 'open', 'lush', 'wild', 'plain', 'bushes', 'distance']"
4487,2,8,10,20.0,"['outdoor', 'sky', 'ground', 'dry', 'plain', 'sandy', 'soil']"
4981,2,8,10,20.0,"['grass', 'zebra', 'outdoor', 'field', 'animal', 'mammal', 'tall', 'herd', 'group', 'mountain', 'grassy', 'wild']"
13,2,8,10,20.0,"['giraffe', 'outdoor', 'grass', 'sky', 'animal', 'field', 'standing', 'mammal', 'group', 'wild', 'grassy', 'dry', 'plain', 'distance', 'bushes']"
1275,2,8,10,20.0,"['zebra', 'grass', 'outdoor', 'tree', 'animal', 'mammal', 'field', 'standing', 'lush']"
4970,4,16,20,20.0,"['grass', 'outdoor', 'animal', 'field', 'mammal', 'standing', 'walking', 'wild', 'grassy', 'group', 'brush', 'bushes', 'tall', 'plain', 'dry']"
5369,4,16,20,20.0,"['outdoor', 'grass', 'sky', 'field', 'mammal', 'grassy', 'tall', 'open', 'dry', 'wild', 'plain', 'day', 'distance']"
5377,2,8,10,20.0,"['grass', 'outdoor', 'sky', 'field', 'standing', 'grassy', 'animal', 'mammal', 'hill', 'open', 'hillside', 'bovine', 'pasture', 'lush', 'day', 'distance']"
54,6,24,30,20.0,"['grass', 'zebra', 'outdoor', 'mammal', 'animal', 'field', 'standing', 'grassy', 'open', 'dry']"
5423,2,8,10,20.0,"['grass', 'outdoor', 'animal', 'wild', 'tree', 'plant', 'lush']"
866,2,8,10,20.0,"['grass', 'outdoor', 'sky', 'field', 'animal', 'standing', 'grassy', 'open', 'group', 'mammal', 'dry', 'plain', 'wild', 'distance', 'land']"
5458,2,8,10,20.0,"['grass', 'outdoor', 'sky', 'distance', 'lush']"
4926,6,24,30,20.0,"['grass', 'outdoor', 'zebra', 'sky', 'field', 'animal', 'mammal', 'tall', 'standing', 'grassy', 'open', 'dry', 'plain', 'distance', 'day']"
858,2,8,10,20.0,"['grass', 'outdoor', 'sky', 'tree', 'plant', 'path', 'dirt']"
5463,2,8,10,20.0,"['grass', 'giraffe', 'sky', 'outdoor', 'field', 'grassy', 'group', 'open', 'lush', 'megalith', 'plain', 'wild', 'distance', 'several', 'day']"
5488,2,8,10,20.0,"['grass', 'outdoor', 'zebra', 'animal', 'field', 'mammal', 'standing', 'grassy', 'lone', 'lush']"
5496,2,8,10,20.0,"['grass', 'outdoor', 'zebra', 'sky', 'field', 'grassy', 'standing', 'open', 'wild', 'distance', 'day', 'lush']"
3239,2,8,10,20.0,"['tree', 'zebra', 'animal', 'outdoor', 'mammal', 'standing', 'forest', 'area', 'wooded', 'dirt']"
793,2,8,10,20.0,"['grass', 'outdoor', 'field', 'zebra', 'animal', 'mammal', 'tall', 'standing', 'dry', 'grassy', 'open']"
7562,2,8,10,20.0,"['grass', 'outdoor', 'sky', 'field', 'grassy', 'open', 'dry', 'plain', 'distance', 'land']"
7746,2,8,10,20.0,"['outdoor', 'sky', 'grass', 'field', 'dry', 'grassy', 'plant', 'plain']"
350,2,8,10,20.0,"['grass', 'zebra', 'outdoor', 'animal', 'field', 'mammal', 'standing', 'grassy']"
3325,2,8,10,20.0,"['tree', 'giraffe', 'outdoor', 'grass', 'animal', 'green', 'leaf', 'lush']"
760,2,8,10,20.0,"['grass', 'outdoor', 'field', 'animal', 'grazing', 'dry', 'tall']"
4507,2,8,10,20.0,"['sky', 'outdoor', 'grass', 'field', 'outdoor object', 'plain', 'day']"
5076,2,8,10,20.0,"['grass', 'zebra', 'outdoor', 'tree', 'animal', 'mammal', 'field', 'grazing', 'standing', 'dry']"
7960,2,8,10,20.0,"['zebra', 'grass', 'outdoor', 'mammal', 'animal', 'field', 'standing', 'tall', 'wild', 'dry', 'bushes', 'staring']"
55,2,8,10,20.0,"['grass', 'zebra', 'outdoor', 'mammal', 'animal', 'field', 'standing', 'dry', 'grassy']"
739,2,8,10,20.0,"['grass', 'outdoor', 'zebra', 'animal', 'mammal', 'field', 'dry', 'lone']"
3371,2,8,10,20.0,"['grass', 'zebra', 'outdoor', 'animal', 'field', 'mammal', 'standing', 'grassy', 'group']"
400,4,16,20,20.0,"['grass', 'outdoor', 'zebra', 'field', 'animal', 'mammal', 'standing', 'grassy', 'open', 'dry']"
455,2,8,10,20.0,"['tree', 'grass', 'outdoor', 'zebra', 'animal', 'mammal', 'field', 'standing', 'forest', 'area', 'lone', 'lush', 'wooded']"
6916,2,8,10,20.0,"['grass', 'outdoor', 'sky', 'field', 'standing', 'mammal', 'grassy', 'open', 'dry', 'plain', 'distance', 'lush', 'highland']"
7347,2,8,10,20.0,"['grass', 'outdoor', 'mammal', 'animal', 'sky', 'field', 'standing', 'zebra', 'dry', 'tall']"
700,2,8,10,20.0,"['grass', 'zebra', 'outdoor', 'animal', 'field', 'mammal', 'grassy']"
7520,2,8,10,20.0,"['grass', 'outdoor', 'sky', 'field', 'animal', 'mammal', 'dry', 'standing', 'group', 'grassy', 'open', 'plain', 'wild', 'distance']"
4187,2,8,10,20.0,"['grass', 'outdoor', 'animal', 'mammal', 'field', 'brown', 'open', 'dry']"
302,2,8,10,20.0,"['grass', 'outdoor', 'tree', 'field', 'tall', 'mammal', 'grassy', 'wild', 'bushes']"
7843,2,8,10,20.0,"['zebra', 'outdoor', 'sky', 'grass', 'tree', 'animal', 'field', 'standing', 'mammal', 'tall', 'group', 'grassy', 'wild', 'day']"
4049,2,8,10,20.0,"['grass', 'outdoor', 'zebra', 'sky', 'field', 'mammal', 'animal', 'walking', 'grassy', 'open', 'plain']"
7828,2,8,10,20.0,"['zebra', 'grass', 'outdoor', 'sky', 'tree', 'field', 'mammal', 'animal', 'standing', 'grassy', 'group', 'open', 'wild', 'lush', 'distance', 'day']"
3127,2,8,10,20.0,"['grass', 'zebra', 'outdoor', 'field', 'animal', 'mammal', 'standing', 'grassy', 'open', 'wild']"
7803,2,8,10,20.0,"['zebra', 'grass', 'sky', 'outdoor', 'field', 'mammal', 'animal', 'standing', 'grassy', 'big cat', 'giraffe', 'cheetah', 'distance', 'lush', 'day']"
7799,2,8,10,20.0,"['outdoor', 'grass', 'sky', 'tree', 'field', 'animal', 'mammal', 'giraffe', 'standing', 'herd', 'grassy']"
4296,2,8,10,20.0,"['grass', 'outdoor', 'sky', 'field', 'animal', 'mammal', 'open', 'grassy', 'group', 'tall', 'wild', 'plain', 'distance', 'lush']"
4289,2,8,10,20.0,"['sky', 'grass', 'outdoor', 'field', 'animal', 'mammal', 'open', 'group', 'grassy', 'distance', 'lush', 'day']"
7786,2,8,10,20.0,"['grass', 'outdoor', 'sky', 'field', 'herd', 'wild']"
4421,2,8,10,20.0,"['grass', 'outdoor', 'sky', 'animal', 'field', 'mammal', 'walking', 'zebra', 'grassy', 'open']"
3300,2,8,10,20.0,"['zebra', 'grass', 'outdoor', 'animal', 'mammal', 'field', 'standing', 'day']"
7782,2,8,10,20.0,"['grass', 'outdoor', 'sky', 'field', 'animal', 'mammal', 'giraffe', 'grassy', 'hyena', 'tall', 'wild', 'lush']"
8474,2,8,10,20.0,"['grass', 'outdoor', 'zebra', 'animal', 'mammal', 'field', 'standing', 'wild', 'open', 'grassy', 'dry', 'plain', 'bushes', 'distance']"
955,2,8,10,20.0,"['outdoor', 'zebra', 'grass', 'animal', 'mammal', 'standing', 'field', 'tall']"
8451,2,8,10,20.0,"['grass', 'outdoor', 'field', 'animal', 'tall', 'dry', 'standing', 'grassy', 'mammal', 'wild']"
1162,2,8,10,20.0,"['outdoor', 'zebra', 'grass', 'sky', 'standing', 'mammal', 'animal', 'field', 'tall', 'day']"
8982,2,8,10,20.0,"['grass', 'zebra', 'outdoor', 'animal', 'field', 'mammal', 'standing', 'brown', 'mountain', 'dry', 'grassy', 'group', 'open']"
1760,2,8,10,20.0,"['zebra', 'grass', 'outdoor', 'sky', 'field', 'mammal', 'animal', 'herd', 'group', 'standing', 'dry', 'wild', 'grassy']"
4891,2,8,10,20.0,"['zebra', 'grass', 'outdoor', 'sky', 'animal', 'mammal', 'field', 'herd', 'group', 'tall', 'wild']"
2172,2,8,10,20.0,"['grass', 'zebra', 'outdoor', 'animal', 'mammal', 'field', 'standing', 'close']"
1800,2,8,10,20.0,"['zebra', 'grass', 'outdoor', 'animal', 'mammal', 'standing', 'field', 'group', 'dry', 'grassy']"
1937,2,8,10,20.0,"['grass', 'zebra', 'outdoor', 'field', 'animal', 'mammal', 'tall', 'standing', 'grassy', 'group', 'open', 'dry', 'wild', 'plain']"
2248,2,8,10,20.0,"['grass', 'outdoor', 'animal', 'mammal', 'field', 'herd', 'plain', 'wild', 'open']"
2252,2,8,10,20.0,"['grass', 'outdoor', 'zebra', 'sky', 'animal', 'field', 'mammal', 'walking', 'open', 'grassy', 'plain', 'dry', 'wild', 'distance']"
215,2,8,10,20.0,"['outdoor', 'tree', 'grass', 'plant', 'green', 'wild', 'lush', 'bushes', 'wooded', 'forest', 'surrounded']"
477,2,8,10,20.0,"['grass', 'outdoor', 'sky', 'animal', 'field', 'mammal', 'zebra', 'tall', 'standing', 'dry', 'grassy', 'open', 'high']"
2611,2,8,10,20.0,"['grass', 'outdoor', 'cactus', 'sky', 'plant', 'field', 'herd', 'wild', 'lush']"
4829,2,8,10,20.0,"['grass', 'outdoor', 'sky', 'field', 'dry']"
4712,2,8,10,20.0,"['tree', 'outdoor', 'plant', 'arch']"
5683,2,8,10,20.0,"['tree', 'outdoor', 'grass', 'animal', 'mammal', 'field', 'standing', 'tall', 'bovine', 'dry', 'forest']"
2020,2,8,10,20.0,"['grass', 'zebra', 'outdoor', 'animal', 'mammal', 'field', 'standing', 'dry', 'brown', 'group', 'open', 'wild']"
467,2,8,10,20.0,"['grass', 'outdoor', 'zebra', 'field', 'animal', 'sky', 'tall', 'mammal', 'standing', 'dry', 'grassy', 'group', 'wild', 'day']"
8098,2,8,10,20.0,"['grass', 'outdoor', 'sky', 'field', 'animal', 'mammal', 'open', 'zebra', 'grassy', 'dry', 'plain', 'giraffe', 'distance']"
4623,2,8,10,20.0,"['grass', 'outdoor', 'sky', 'field', 'animal', 'mammal', 'grassy', 'group', 'open', 'dry', 'wild', 'plain']"
4615,2,8,10,20.0,"['sky', 'outdoor', 'grass', 'field', 'open', 'group', 'grassy', 'dry', 'aircraft', 'land', 'day', 'distance', 'lush']"
5648,2,8,10,20.0,"['tree', 'outdoor', 'plant']"
2808,2,8,10,20.0,"['grass', 'outdoor', 'sky', 'tree', 'field', 'standing', 'plant', 'tall', 'grassy', 'dry']"
565,2,8,10,20.0,"['grass', 'outdoor', 'zebra', 'tree', 'field', 'animal', 'mammal', 'grazing', 'standing', 'eating', 'green', 'lone', 'grassy', 'open', 'lush']"
8076,2,8,10,20.0,"['grass', 'outdoor', 'field', 'sky', 'animal', 'mammal', 'standing', 'herd', 'grassy', 'group', 'open', 'plain', 'distance', 'lush']"
4887,4,16,20,20.0,"['grass', 'outdoor', 'sky', 'field', 'tall', 'animal', 'mammal', 'grassy', 'open', 'dry']"
8081,2,8,10,20.0,"['grass', 'outdoor', 'sky', 'field', 'animal', 'mammal', 'herd', 'group', 'grassy', 'open', 'tall', 'wild', 'distance']"
2200,2,8,10,20.0,"['grass', 'sky', 'outdoor']"
4881,2,8,10,20.0,"['grass', 'outdoor', 'sky', 'field', 'tall', 'animal', 'walking', 'dry', 'open', 'grassy', 'wild', 'plain', 'distance']"
1168,2,8,10,20.0,"['grass', 'outdoor', 'zebra', 'sky', 'field', 'animal', 'tall', 'standing', 'mammal', 'group', 'grassy', 'dry', 'giraffe']"
8254,2,8,10,20.0,"['grass', 'zebra', 'outdoor', 'animal', 'field', 'mammal', 'standing', 'grassy', 'lone']"
909,2,8,10,20.0,"['outdoor', 'grass', 'sky', 'tree', 'field', 'plant', 'dry', 'grassy']"
965,4,16,20,20.0,"['grass', 'outdoor', 'animal', 'field', 'mammal', 'standing', 'tall', 'zebra', 'grassy', 'wild', 'dry', 'giraffe']"
4918,2,8,10,20.0,"['grass', 'outdoor', 'zebra', 'field', 'sky', 'animal', 'mammal', 'tall', 'standing', 'dry', 'grassy', 'group', 'wild']"
558,2,8,10,20.0,"['zebra', 'outdoor', 'grass', 'tree', 'field', 'mammal', 'animal', 'standing', 'group', 'green', 'wild', 'grassy', 'distance', 'lush']"
5279,2,8,10,20.0,"['outdoor', 'sky', 'tree', 'ground', 'road', 'dirt', 'grass', 'path', 'trail', 'nature', 'traveling', 'soil']"
560,2,8,10,20.0,"['grass', 'sky', 'outdoor', 'field', 'animal', 'mammal', 'grassy', 'group', 'wild', 'green', 'lush', 'open', 'plain', 'distance']"
4992,2,8,10,20.0,"['grass', 'outdoor', 'animal', 'giraffe', 'field', 'mammal', 'tall', 'walking', 'grassy', 'bushes', 'wild', 'lone', 'lush']"
1171,2,8,10,20.0,"['zebra', 'grass', 'outdoor', 'sky', 'field', 'standing', 'animal', 'mammal', 'tall', 'dry', 'group', 'grassy', 'open', 'wild', 'distance', 'day']"
9090,2,8,10,20.0,"['grass', 'outdoor', 'field', 'zebra', 'animal', 'sky', 'mammal', 'tall', 'grassy', 'open', 'dry', 'day', 'distance']"
5071,2,8,10,20.0,"['grass', 'outdoor', 'zebra', 'tree', 'animal', 'mammal', 'field', 'standing', 'grassy', 'wild', 'dry']"
1003,2,8,10,20.0,"['grass', 'outdoor', 'sky', 'field', 'tall', 'animal', 'mammal', 'standing', 'grassy', 'dry', 'wild', 'land']"
101,2,8,10,20.0,"['grass', 'outdoor', 'field', 'animal', 'mammal', 'brown', 'grassy', 'open', 'tall', 'dry', 'wild', 'lush']"
977,2,8,10,20.0,"['outdoor', 'tree', 'grass', 'sky', 'mammal', 'animal', 'zebra', 'path', 'dirt']"
974,4,16,20,20.0,"['outdoor', 'tree', 'sky', 'grass', 'dirt', 'plant', 'wild']"
5139,2,8,10,20.0,"['grass', 'zebra', 'outdoor', 'animal', 'field', 'mammal', 'standing', 'dry']"
991,2,8,10,20.0,"['grass', 'outdoor', 'field', 'tall', 'mammal', 'group', 'grassy']"
5146,2,8,10,20.0,"['outdoor', 'grass', 'sky', 'field', 'tall', 'plant']"
920,2,8,10,20.0,"['grass', 'outdoor', 'sky', 'field', 'open', 'plain', 'dry', 'grassy', 'wild', 'lone', 'distance']"
9382,2,8,10,20.0,"['zebra', 'grass', 'outdoor', 'field', 'sky', 'animal', 'group', 'tall', 'grassy', 'herd', 'mammal', 'standing', 'wild', 'plain', 'open', 'dry', 'distance', 'lush']"
5231,2,8,10,20.0,"['grass', 'outdoor', 'zebra', 'field', 'mammal', 'animal', 'standing', 'dry', 'tall', 'lone', 'open', 'grassy']"
1123,2,8,10,20.0,"['grass', 'outdoor', 'sky', 'animal', 'field', 'mammal', 'tall', 'grassy', 'dry', 'plain']"
5214,2,8,10,20.0,"['outdoor', 'tree', 'grass', 'zebra', 'animal', 'mammal', 'standing', 'field', 'group', 'grassy', 'area', 'dry', 'bushes', 'lush', 'distance']"
919,2,8,10,20.0,"['grass', 'outdoor', 'sky', 'field', 'dry', 'open', 'mammal', 'grassy', 'plain', 'wild', 'distance']"
4893,4,16,20,20.0,"['grass', 'outdoor', 'zebra', 'sky', 'field', 'animal', 'tall', 'mammal', 'standing', 'grassy', 'open', 'dry', 'day']"
502,2,8,10,20.0,"['outdoor', 'grass', 'sky', 'giraffe', 'tree', 'animal', 'mammal', 'field', 'tall', 'open', 'grassy', 'day']"
9228,2,8,10,20.0,"['grass', 'outdoor', 'field', 'giraffe', 'grassy', 'wild', 'lush', 'distance']"
5197,2,8,10,20.0,"['outdoor', 'grass', 'giraffe', 'tree', 'animal', 'field', 'mammal', 'standing', 'wild', 'grassy', 'tall', 'bushes', 'lush']"
1091,2,8,10,20.0,"['outdoor', 'abstract', 'blur']"
1087,2,8,10,20.0,['outdoor']
